和名,Category,SingleMulti,TAC,Target
サンマ,Fish,Single,1,NPFC
クロマグロ,Fish,Single,1,NPFC
スケトウダラ,Fish,Single,1,H30
マアジ,Fish,Single,1,H30
マイワシ,Fish,Single,1,H30
マサバ,Fish,Single,1,H30
ゴマサバ,Fish,Single,1,H30
スルメイカ,NonFish,Single,1,H30
ズワイガニ,NonFish,Single,1,H30
アオダイ,Fish,Single,0,H30
アカガレイ,Fish,Single,0,H30
アマダイ類,Fish,Multi,0,H30
イカナゴ,Fish,Single,0,H30
イカナゴ類,Fish,Single,0,H30
イトヒキダラ,Fish,Single,0,H30
ウマヅラハギ,Fish,Single,0,H30
ウルメイワシ,Fish,Single,0,H30
エソ類,Fish,Multi,0,H30
オオヒメ,Fish,Single,0,H30
カタクチイワシ,Fish,Single,0,H30
カレイ類,Fish,Multi,0,H30
キアンコウ,Fish,Single,0,H30
キダイ,Fish,Single,0,H30
キチジ,Fish,Single,0,H30
キンメダイ,Fish,Single,0,H30
ケンサキイカ,NonFish,Single,0,H30
サメガレイ,Fish,Single,0,H30
サワラ,Fish,Single,0,H30
シャコ,NonFish,Single,0,H30
ソウハチ,Fish,Single,0,H30
タチウオ,Fish,Single,0,H30
トラフグ,Fish,Single,0,H30
ニギス,Fish,Single,0,H30
ニシン,Fish,Single,0,H30
ハタハタ,Fish,Single,0,H30
ハマダイ,Fish,Single,0,H30
ハモ,Fish,Single,0,H30
ヒメダイ,Fish,Single,0,H30
ヒラメ,Fish,Single,0,H30
ベニズワイガニ,NonFish,Single,0,H30
ホッケ,Fish,Single,0,H30
ホッコクアカエビ,NonFish,Single,0,H30
マアナゴ,Fish,Single,0,H30
マガレイ,Fish,Single,0,H30
マダイ,Fish,Single,0,H30
マダラ,Fish,Single,0,H30
マナガツオ類,Fish,Multi,0,H30
ムシガレイ,Fish,Single,0,H30
ムロアジ類,Fish,Multi,0,H30
ヤナギムシガレイ,Fish,Single,0,H30
ヤリイカ,NonFish,Single,0,H30
アイナメ,Fish,Single,0,R1
アカムツ,Fish,Single,0,R1
イシガレイ,Fish,Single,0,R1
ウスメバル,Fish,Single,0,R1
イサキ,Fish,Single,0,R1
カガザミ,NonFish,Single,0,R1
キビナゴ,Fish,Single,0,R1
クマエビ,NonFish,Single,0,R1
クルマエビ,NonFish,Single,0,R1
コウイカ,NonFish,Single,0,R1
ツノナシオキアミ,NonFish,Single,0,R1
ツクシトビウオ,Fish,Single,0,R1
ハマトビウオ,Fish,Single,0,R1
ホソトビウオ,Fish,Single,0,R1
メイタガレイ,Fish,Single,0,R1
マコガレイ,Fish,Single,0,R1
マルソウダ,Fish,Single,0,R1
アオメエソ,Fish,Single,0,R2
アオリイカ,NonFish,Single,0,R2
アカカマス,Fish,Single,0,R2
アブラガレイ,Fish,Single,0,R2
イシカワシラウオ,Fish,Single,0,R2
イセエビ,NonFish,Single,0,R2
イボダイ,Fish,Single,0,R2
イラコアナゴ,Fish,Single,0,R2
ウチワエビ,NonFish,Single,0,R2
エゾイソアイナメ,Fish,Single,0,R2
オニオコゼ,Fish,Single,0,R2
カイワリ,Fish,Single,0,R2
カサゴ,Fish,Single,0,R2
カワハギ,Fish,Single,0,R2
キジハタ,Fish,Single,0,R2
キツネメバル,Fish,Single,0,R2
キントキダイ,Fish,Single,0,R2
クエ,Fish,Single,0,R2
クロザコエビ,NonFish,Single,0,R2
クロソイ,Fish,Single,0,R2
クロダイ,Fish,Single,0,R2
ケガニ,NonFish,Single,0,R2
コノシロ,Fish,Single,0,R2
サヨリ,Fish,Single,0,R2
サルエビ,NonFish,Single,0,R2
シイラ,Fish,Single,0,R2
シログチ,Fish,Single,0,R2
シロサバフグ,Fish,Single,0,R2
シロメバル,Fish,Single,0,R2
ジンドウイカ,NonFish,Single,0,R2
スジアラ,Fish,Single,0,R2
スズキ,Fish,Single,0,R2
ソデイカ,NonFish,Single,0,R2
タイワンガザミ,NonFish,Single,0,R2
チダイ,Fish,Single,0,R2
トゲザコエビ,NonFish,Single,0,R2
ハツメ,Fish,Single,0,R2
ババガレイ,Fish,Single,0,R2
ヒレグロ,Fish,Single,0,R2
ホウボウ,Fish,Single,0,R2
ホシガレイ,Fish,Single,0,R2
ホタルジャコ,NonFish,Single,0,R2
ボタンエビ,NonFish,Single,0,R2
マダコ,NonFish,Single,0,R2
マトウダイ,Fish,Single,0,R2
ミギガレイ,Fish,Single,0,R2
ミズダコ,NonFish,Single,0,R2
モロトゲアカエビ,NonFish,Single,0,R2
ヤナギダコ,NonFish,Single,0,R2
ヤマトカマス,Fish,Single,0,R2
ヨシエビ,NonFish,Single,0,R2
ヨロイイタチウオ,Fish,Single,0,R2
