和名,Category,SingleMulti,TAC,Target,Family,Scientific_name
ホタルジャコ,Fish,Single,0,R2,Acropomatidae,Acropoma japonicum Günther 1859
アカムツ,Fish,Single,0,R1,Acropomatidae,Doederleinia berycoides (Hilgendorf 1879)
イカナゴ,Fish,Single,0,H30,Ammodytidae,Ammodytes japonicus Duncker & Mohr 1939
ニホンウナギ,Fish,Single,0,Ex,Anguillidae,Anguilla japonica Temminck & Schlegel 1846
アブラボウズ,Fish,Single,0,R3,Anoplopomatidae,Erilepis zonifer (Lockington 1880)
ニギス,Fish,Single,0,H30,Argentinidae,Glossanodon semifasciatus (Kishinouye 1904)
サンマ,Fish,Single,1,NPFC,Belonidae,Cololabis saira (Brevoort 1856)
キンメダイ,Fish,Single,0,H30,Berycidae,Beryx splendens Lowe 1834
アカアマダイ,Fish,Single,0,H30,Branchiostegidae,Branchiostegus japonicus (Houttuyn 1782)
ネズミゴチ,Fish,Single,0,R3,Callionymidae,Callionymus curvicornis Valenciennes 1837
マルアジ,Fish,Single,0,R3,Carangidae,Decapterus maruadsi (Temminck & Schlegel 1843)
カイワリ,Fish,Single,0,R2,Carangidae,Kaiwarinus equula (Temminck & Schlegel 1844)
シマアジ,Fish,Single,0,R3,Carangidae,Pseudocaranx dentex (Bloch & Schneider 1801)
ヒラマサ,Fish,Single,0,R3,Carangidae,Seriola aureovittata Temminck & Schlegel 1845
カンパチ,Fish,Single,0,R3,Carangidae,Seriola dumerili (Risso 1810)
ブリ,Fish,Single,0,H30,Carangidae,Seriola quinqueradiata Temminck & Schlegel 1845
マアジ,Fish,Single,1,H30,Carangidae,Trachurus japonicus (Temminck & Schlegel 1844)
メダイ,Fish,Single,0,R3,Centrolophidae,Hyperoglyphe japonica (Döderlein 1884)
イボダイ,Fish,Single,0,R2,Centrolophidae,Psenopsis anomala (Temminck & Schlegel 1844)
アオメエソ,Fish,Single,0,R2,Chlorophthalmidae,Chlorophthalmus albatrossis Jordan & Starks 1904
ニシン,Fish,Single,0,H30,Clupeidae,Clupea pallasii Valenciennes 1847
コノシロ,Fish,Single,0,R2,Clupeidae,Konosirus punctatus (Temminck & Schlegel 1846)
マイワシ,Fish,Single,1,H30,Clupeidae,Sardinops melanostictus (Temminck & Schlegel 1846)
マアナゴ,Fish,Single,0,H30,Congridae,Conger myriaster (Brevoort 1856)
